"#","Seq.","Album","Song","Spotify total","Spotify daily","AOD total"
"158","88","2 Alivë","No commënt","7,107,577","3,097","13,183,212"
"159","165","LYFESTYLE","GO2WORK (FEAT. SUMMRS)","7,010,608","13,539","13,003,352"
"160","172","LYFESTYLE","NEW HIGH (FEAT. DON TOLIVER)","6,963,332","14,373","12,915,664"
"161","207","YEET","YEET (feat. Yeat)","6,735,696","2,483","12,493,443"
"162","162","LYFESTYLE","FLYTROOP","6,536,872","13,959","12,124,662"
"163","176","LYFESTYLE","SPEEDBALL","6,334,702","11,491","11,749,674"
"164","279","Features","Appear","6,329,979","2,352","11,740,914"
"165","170","LYFESTYLE","LYFESTYLE (FEAT. LIL DURK)","6,231,607","12,186","11,558,453"
"166","49","4L","WTF","5,952,254","3,674","11,040,306"
"167","178","LYFESTYLE","THE COSTËS","5,905,233","10,975","10,953,091"
"168","180","LYFESTYLE","U DONT KNOW LYFE","5,726,514","10,789","10,621,601"
"169","173","LYFESTYLE","ON 1","5,542,643","11,047","10,280,555"
"170","278","Features","Met Tha Devil (feat. Yeat)","5,452,435","2,149","10,113,236"
"171","161","LYFESTYLE","FATË (BONUS)","5,429,105","17,950","10,069,963"
"172","175","LYFESTYLE","SO WHAT","5,121,736","10,497","9,499,852"
"173","248","Features","zaza","4,947,932","1,255","9,177,478"
"174","33","4L","Chanëlly","4,856,588","3,150","9,008,052"
"175","166","LYFESTYLE","GOD TALKIN SHHH","4,578,543","9,172","8,492,331"
"176","169","LYFESTYLE","LYFE PARTY","4,568,367","10,274","8,473,457"
"177","218","The Bell","The Bell","4,538,218","665,248","8,417,536"
"178","160","LYFESTYLE","ELIMINATË","4,530,449","8,635","8,403,126"
"179","277","Features","Hello (feat. Yeat)","4,492,861","2,218","8,333,408"
"180","43","4L","Sidëwayz","4,378,668","2,750","8,121,601"
"181","62","Alivë","Sleeptalking","4,357,594","3,228","8,082,513"
"182","242","Features","Cap to Me","4,309,131","5,738","8,132,416"
"183","37","4L","Livë Hi","4,279,894","2,575","7,938,394"
"184","45","4L","Swërved It","4,245,669","2,727","7,874,913"
"185","171","LYFESTYLE","LYING 5 FUN","4,230,711","7,916","7,847,169"
"186","52","Alivë","Balënci Feet","4,227,944","3,190","7,842,037"
"187","36","4L","Jus Wokëup","4,160,938","2,386","7,717,753"
"188","211","hollon","hollon","4,136,725","2,047","7,672,843"
"189","30","4L","All I See","3,944,750","2,428","7,316,765"
"190","41","4L","Ok Kool","3,879,071","2,155","7,194,943"
"191","67","Alivë","Trëndy","3,860,699","2,688","7,160,866"
"192","42","4L","Provë sum (feat. SeptembersRich)","3,824,900","2,200","7,094,466"
"193","239","Features","Orion's Belt","3,596,815","3,175","6,671,412"
"194","260","Features","Xtra Krazy (feat. Yeat)","3,558,102","1,973","6,599,606"
"195","47","4L","Trië 2 Tell U outro","3,371,919","2,575","6,254,272"
"196","51","Alivë","Always Alivë","3,316,792","2,096","6,152,022"
"197","217","Work","Work (feat. Yeat)","3,216,973","64,208","5,249,183"
"198","32","4L","Bëd Side","3,152,978","2,064","5,848,178"
"199","66","Alivë","Tru to U","3,136,081","2,458","5,816,837"
"200","63","Alivë","Supër Test","3,073,375","2,415","5,700,529"
"201","70","Alivë","Wavëy Krazy","3,004,285","2,184","5,572,380"
"202","68","Alivë","Twizzy","2,381,471","1,537","4,417,178"
"203","53","Alivë","Bizzy","2,272,815","1,711","4,215,642"
"204","58","Alivë","Feel it","2,227,366","1,728","4,131,342"
"205","60","Alivë","Liftëd","2,156,801","1,386","4,000,458"
"206","193","Different Creature","Can't Think","2,024,775","870","3,755,574"
"207","57","Alivë","Every Sunday","1,975,111","1,499","3,663,457"
"208","281","Features","Duh (feat. Yeat)","1,870,458","827","3,469,346"
"209","202","Flashey","Flashey","1,858,225","1,233","3,446,656"
"210","64","Alivë","Swërve","1,803,883","1,159","3,345,862"
"211","50","Alivë","2 Up","1,710,310","1,202","3,172,301"
"212","59","Alivë","Last Day","1,640,102","1,176","3,042,079"
"213","282","Features","Tesla (feat. Yeat)","1,616,599","1,260","2,998,485"
"214","55","Alivë","Cöming Down","1,482,367","1,012","2,749,510"
"215","6","Wake Up Call","Stay Up","1,278,713","514","2,371,770"
"216","280","Features","Been Off (feat. Yeat)","1,114,489","741","2,067,166"
"217","259","Features","Back Den (feat. Yeat)","1,097,382","735","2,035,436"
"218","272","Features","Shipped","1,060,762","543","1,967,513"
"219","295","Features","Steppin Out!","974,203","229","1,806,962"
"220","258","Features","Prada U","924,358","427","1,714,509"
"221","1","Wake Up Call","Admit It","895,861","588","1,661,652"
"222","221","Orphan","Mr. Inbetweenit","841,783","327","1,561,348"
"223","195","Different Creature","Goat Emoji","798,568","451","1,481,192"
"224","186","Deep Blue Strips","Brink!","781,176","341","1,448,933"
"225","296","Features","Monster","764,846","288","1,418,644"
"226","235","Features","My Turn (feat. Yeat)","760,965","304","1,411,446"
"227","273","Features","Guap","737,505","627","1,367,932"
"228","305","Features","MÖB","701,694","66","1,301,509"
"229","191","Number 1","Number 1","701,302","212","1,300,782"
"230","222","Orphan","Riot & Set it off","700,632","261","1,299,539"
"231","2","Wake Up Call","Alright","626,125","373","1,161,343"
"232","190","Big Geek Week","Big Geek Week","607,335","466","1,126,491"
"233","231","Features","Twizardry","599,618","0","1,112,178"
"234","185","Loot","Loot (feat. Jban$2Turnt)","567,534","224","1,052,668"
"235","189","Rockin It","Rockin It","559,522","254","1,037,807"
"236","7","Wake Up Call","This Is It","549,790","266","1,019,756"
"237","188","Deep Blue Strips","I Can Tell","528,896","214","981,002"
"238","3","Wake Up Call","Celine","505,460","263","937,532"
"239","249","Features","More","499,295","398","961,550"
"240","198","Different Creature","Mixed Emotions","477,750","206","886,135"
"241","196","Different Creature","Heavenly","472,475","283","876,351"
"242","201","G550","G550","468,563","178","869,095"
"243","187","Deep Blue Strips","Going Out Sad","465,833","185","864,032"
"244","199","Different Creature","Pit Stop (Interlude)","465,245","180","862,941"
"245","5","Wake Up Call","Pilot","463,536","227","859,771"
"246","200","Not The Same","Not The Same","461,981","176","856,887"
"247","287","Features","Real High","452,343","61","839,010"
"248","308","Features","Ley Go - Slowed + Reverb Version","452,304","1,402","838,938"
"249","194","Different Creature","Convertible (feat. DareDevil)","451,048","319","836,608"
"250","197","Different Creature","How I Eat","427,185","195","792,347"
"251","4","Wake Up Call","Impatient (feat. Oodaredevil)","421,479","213","781,763"
"252","192","Money Move","Money Move (feat. Nessly)","408,309","178","757,336"
"253","264","Features","Sorry Bout That Feel","376,090","183","697,575"
"254","292","Features","No Joke","360,941","94","669,477"
"255","256","Features","Hit Sum","357,932","148","663,896"
"256","294","Features","All Week","353,827","244","656,282"
"257","237","Features","STFU","294,169","103","545,627"
"258","257","Features","Give My Last (feat. Yeat)","290,598","111","539,004"
"259","255","Features","Pöpped Out","289,279","126","536,557"
"260","315","Features","Woke Up Vybin","286,298","1,039","531,028"
"261","314","Features","Racks (feat. Yeat)","242,204","146","393,285"
"262","310","Features","Orion's Belt - Slowed + Reverb Version","240,860","1,209","446,749"
"263","293","Features","Do what I want","238,776","120","442,884"
"264","307","Features","Ley Go","230,808","431","428,105"
"265","254","Features","BOOTED UP","230,218","93","427,010"
"266","309","Features","Ley Go - Speed Up Version","206,985","244","383,918"
"267","267","Features","Hell Shell 2","173,839","80","322,438"
"268","313","Features","BIG BOSS CEO (feat. Yeat)","170,475","118","316,198"
"269","220","Orphan","Comë on","164,738","47","305,557"
"270","289","Features","Misguided","161,565","69","299,672"
"271","263","Features","Fashion Week","156,167","55","289,660"
"272","291","Features","move","155,644","60","288,690"
"273","243","Features","Mud","152,146","0","282,202"
"274","233","Features","Vegetarian","147,451","0","273,493"
"275","288","Features","Percasseur","111,155","49","206,171"
"276","311","Features","Orion's Belt - Speed Version","110,664","149","205,260"
"277","223","Features","Inside Day","102,191","0","189,544"
"278","253","Features","BEEN AROUND","98,931","46","183,498"
"279","182","Orphan","Already Rich","95,967","60","178,000"
"280","290","Features","GOON","95,769","66","177,633"
"281","286","Features","HOW U FEEL? (BANKROLL)","95,139","40","176,464"
"282","229","Features","Ace of spades","92,420","26","171,421"
"283","227","Features","Geeker!","91,783","0","170,240"
"284","244","Features","Urus","90,388","0","167,652"
"285","234","Features","Wake Up","84,674","0","157,054"
"286","226","Features","Minding My Bizness","73,390","0","136,124"
"287","209","SWITCHE LANES","SWITCHE LANES","73,168","163","135,712"
"288","236","Features","PradaBalenci","70,123","0","130,064"
"289","302","Features","Too in!","58,098","20","107,760"
"290","304","Features","inside today","57,936","34","107,460"
"291","285","Features","Not Today","56,260","46","104,351"
"292","312","Features","Restart","48,902","60","90,703"
"293","306","Features","Gas It!","47,314","16","87,758"
"294","303","Features","Get Real Right","43,847","31","81,327"
"295","301","Features","Toö in","34,590","18","64,157"
"296","300","Features","Serving","32,997","6","61,203"
"297","298","Features","Chanelly - Remix","31,457","22","58,346"
"298","238","Features","Fair","30,463","0","56,503"
"299","225","Features","Personalities","24,847","0","46,086"
"300","299","Features","Goonie (ZaZa) [feat. KanKan & Yeat]","22,226","11","41,225"
"301","276","Features","Spill","18,953","12","35,154"
"302","241","Features","collateral","18,827","20","34,920"
"303","247","Features","No Links","15,626","20","28,983"
"304","270","Features","Poppin' Tags","14,001","11","25,969"
"305","297","Features","Bandaid","13,752","9","25,507"
"306","269","Features","Cannonball","13,110","7","24,316"
"307","271","Features","I Swear","12,953","8","24,025"
"308","245","Features","Jumbo Jet","11,831","8","21,944"
"309","275","Features","What it Do","11,701","9","21,703"
"310","246","Features","40","11,438","10","21,215"
"311","250","Features","Tupac","11,403","10","21,150"
"312","232","Features","Calm Down","10,137","0","18,802"
"313","268","Features","Autopilot","9,538","4","17,691"
"314","230","Features","Outlandish","8,070","0","14,968"
"315","266","Features","Side Bitch Finished","5,375","7","9,969"
"316","316","Features","Woke Up Vybin - Slowed & Reverb","4,542","54","8,424"
