"#","Seq.","Album","Song","Spotify total","Spotify daily","AOD total"
"191","211","Trëndi","Insidë out (feat. SeptembersRich)","8,075,450","2,230","14,978,425"
"192","215","YEET","YEET (feat. Yeat)","7,548,689","2,352","14,001,383"
"193","273","Features","Work (feat. Yeat)","7,548,300","4,307","12,316,644"
"194","341","ADL","2Nite","7,405,318","40,611","13,735,457"
"195","167","LYFESTYLE","GOD TALKIN SHHH","7,348,729","5,528","13,630,496"
"196","49","4L","WTF","7,225,932","3,327","13,402,730"
"197","161","LYFESTYLE","ELIMINATË","7,132,589","5,302","13,229,597"
"198","349","ADL","Lose Control","7,101,469","27,079","13,171,875"
"199","239","PIXELATED KISSES","PIXELATED KISSES (with Yeat) (Remix)","6,890,159","9,316","12,578,502"
"200","326","Features","Appear","6,837,428","452","12,682,129"
"201","172","LYFESTYLE","LYING 5 FUN","6,549,175","4,202","12,147,475"
"202","298","Features","Met Tha Devil (feat. Yeat)","6,438,339","3,180","11,941,895"
"203","225","Feël no wayz","Feël no wayz (Yeat mix)","6,334,597","5,969","11,749,473"
"204","348","ADL","Liv Likë Dis","6,110,396","29,480","11,333,623"
"205","33","4L","Chanëlly","6,023,660","3,282","11,172,744"
"206","252","Features","Cap To Me","6,001,552","3,599","11,326,417"
"207","345","ADL","Face The Flamë","5,752,544","24,344","10,669,876"
"208","299","Features","Hello (feat. Yeat)","5,638,521","3,378","10,458,385"
"209","62","Alivë","Sleeptalking","5,548,739","4,494","10,291,856"
"210","274","Features","TRIP OUT","5,454,060","2,349","9,948,641"
"211","52","Alivë","Balënci Feet","5,342,483","2,885","9,909,290"
"212","43","4L","Sidëwayz","5,338,753","2,381","9,902,372"
"213","45","4L","Swërved It","5,323,690","2,901","9,874,433"
"214","247","Features","zaza","5,298,150","852","9,827,061"
"215","37","4L","Livë Hi","5,259,684","2,595","9,755,714"
"216","359","ADL","What I Want","5,191,841","22,339","9,629,878"
"217","36","4L","Jus Wokëup","5,057,157","2,373","9,380,065"
"218","67","Alivë","Trëndy","4,942,074","2,856","9,166,608"
"219","30","4L","All I See","4,886,211","2,715","9,062,993"
"220","219","hollon","hollon","4,792,484","1,755","8,889,147"
"221","41","4L","Ok Kool","4,730,734","2,510","8,774,612"
"222","42","4L","Provë sum (feat. SeptembersRich)","4,597,344","1,989","8,527,199"
"223","354","ADL","Real Life Shit","4,578,157","23,743","8,491,611"
"224","277","Features","Orion's Belt","4,475,456","2,540","8,301,120"
"225","351","ADL","My Way","4,442,009","20,028","8,239,082"
"226","337","Features","SWITCH IT","4,335,789","13,398","8,533,201"
"227","264","Features","Xtra Krazy (feat. Yeat)","4,334,064","3,372","8,038,865"
"228","47","4L","Trië 2 Tell U outro","4,289,963","2,323","7,957,066"
"229","66","Alivë","Tru to U","4,236,728","2,853","7,858,325"
"230","353","ADL","Naked","4,155,243","24,213","7,707,186"
"231","51","Alivë","Always Alivë","4,154,924","2,292","7,706,594"
"232","63","Alivë","Supër Test","3,946,160","2,547","7,319,377"
"233","32","4L","Bëd Side","3,940,849","2,014","7,309,526"
"234","350","ADL","My Time","3,914,633","19,105","7,260,900"
"235","356","ADL","Tallër","3,855,979","15,956","7,152,108"
"236","70","Alivë","Wavëy Krazy","3,780,159","1,970","7,011,476"
"237","358","ADL","Went Wrong","3,714,855","18,085","6,890,350"
"238","344","ADL","Dangerous House","3,372,437","13,338","6,255,229"
"239","352","ADL","NO MORE GHOSTS","3,196,589","11,206","5,929,065"
"240","355","ADL","Silk Facë","3,182,570","18,215","5,903,062"
"241","68","Alivë","Twizzy","2,973,285","1,577","5,514,878"
"242","58","Alivë","Feel it","2,878,856","1,753","5,339,730"
"243","53","Alivë","Bizzy","2,839,557","1,411","5,266,838"
"244","346","ADL","Geek Luv","2,826,820","11,777","5,243,214"
"245","242","fuëgo","fuëgo (feat. Bizarrap, Yeat, Peso Pluma)","2,692,082","86,594","5,298,246"
"246","60","Alivë","Liftëd","2,687,729","1,465","4,985,226"
"247","342","ADL","2Planës","2,661,027","10,996","4,935,699"
"248","357","ADL","Up From Here","2,619,424","12,582","4,858,533"
"249","57","Alivë","Every Sunday","2,548,820","1,623","4,727,576"
"250","200","Different Creature","Can't Think","2,323,543","743","4,309,730"
"251","301","Features","Duh (feat. Yeat)","2,273,399","907","4,216,723"
"252","64","Alivë","Swërve","2,262,743","1,203","4,196,958"
"253","209","Flashey","Flashey","2,196,976","832","4,074,973"
"254","50","Alivë","2 Up","2,156,463","1,177","3,999,829"
"255","302","Features","Tesla (feat. Yeat)","2,138,975","1,511","3,967,392"
"256","59","Alivë","Last Day","2,123,680","1,240","3,939,022"
"257","55","Alivë","Cöming Down","1,911,989","942","3,546,376"
"258","300","Features","Been Off (feat. Yeat)","1,587,519","1,400","2,944,546"
"259","6","Wake Up Call","Stay Up","1,465,439","368","2,718,110"
"260","263","Features","Back Den (feat. Yeat)","1,421,017","1,214","2,635,716"
"261","283","Features","Shipped","1,219,867","210","2,262,621"
"262","284","Features","Guap","1,125,970","1,011","2,088,460"
"263","259","Features","Prada U","1,084,831","816","2,012,155"
"264","1","Wake Up Call","Admit It","1,083,062","372","2,008,874"
"265","306","Features","Steppin Out!","1,037,230","161","1,923,864"
"266","202","Different Creature","Goat Emoji","954,126","377","1,769,722"
"267","182","2093","Mr. Inbetweenit","945,586","165","1,753,882"
"268","194","Deep Blue Strips","Brink!","911,764","266","1,691,148"
"269","271","Features","My Turn (feat. Yeat)","886,586","265","1,644,448"
"270","308","Features","Monster","854,650","313","1,585,213"
"271","183","2093","Riot & Set it off","792,771","150","1,470,439"
"272","198","Number 1","Number 1","779,188","148","1,445,245"
"273","2","Wake Up Call","Alright","744,313","206","1,380,559"
"274","333","Features","MÖB","726,078","41","1,346,736"
"275","197","Big Geek Week","Big Geek Week","702,847","220","1,303,647"
"276","7","Wake Up Call","This Is It","650,767","215","1,207,049"
"277","192","Rockin It","Rockin It","647,467","143","1,200,928"
"278","193","Loot","Loot (feat. Jban$2Turnt)","642,679","157","1,192,047"
"279","278","Features","Orion's Belt - Slowed + Reverb Version","631,483","675","1,171,280"
"280","196","Deep Blue Strips","I Can Tell","608,451","148","1,128,560"
"281","3","Wake Up Call","Celine","604,804","201","1,121,796"
"282","325","Features","Twizardry","599,618","0","1,112,177"
"283","334","Features","Ley Go - Slowed & Reverb","583,037","112","1,081,422"
"284","251","Features","More","583,033","195","1,122,816"
"285","205","Different Creature","Mixed Emotions","558,279","146","1,035,501"
"286","203","Different Creature","Heavenly","547,727","163","1,015,929"
"287","5","Wake Up Call","Pilot","544,236","167","1,009,454"
"288","195","Deep Blue Strips","Going Out Sad","537,221","144","996,442"
"289","206","Different Creature","Pit Stop (Interlude)","532,568","124","987,812"
"290","338","Features","Woke Up Vybin","528,515","627","980,294"
"291","201","Different Creature","Convertible (feat. DareDevil)","526,875","165","977,253"
"292","208","G550","G550","525,323","104","974,374"
"293","207","Not The Same","Not The Same","520,383","141","965,211"
"294","204","Different Creature","How I Eat","495,528","138","919,110"
"295","4","Wake Up Call","Impatient (feat. Oodaredevil)","495,381","150","918,837"
"296","319","Features","Real High","475,914","66","882,730"
"297","199","Money Move","Money Move (feat. Nessly)","467,863","154","867,796"
"298","268","Features","Sorry Bout That Feel","428,823","127","795,385"
"299","307","Features","All Week","423,522","325","785,552"
"300","256","Features","Hit Sum","409,912","164","760,308"
"301","304","Features","No Joke","401,062","97","743,893"
"302","255","Features","Pöpped Out","344,698","120","639,349"
"303","258","Features","Give My Last (feat. Yeat)","332,647","91","616,996"
"304","295","Features","STFU","328,240","67","608,822"
"305","305","Features","Do what I want","279,121","141","517,716"
"306","257","Features","BOOTED UP","274,282","208","508,740"
"307","335","Features","Ley Go - Sped Up","234,043","41","434,105"
"308","336","Features","BIG BOSS CEO (feat. Yeat)","199,797","72","370,585"
"309","113","Lyfë","Comë on","199,217","63","369,509"
"310","289","Features","Hell Shell 2","196,670","0","364,785"
"311","318","Features","Misguided","189,849","64","352,133"
"312","317","Features","move","178,025","46","330,202"
"313","267","Features","Fashion Week","170,907","21","317,000"
"314","297","Features","Mud","152,146","0","282,201"
"315","327","Features","Vegetarian","147,451","0","273,493"
"316","279","Features","Orion's Belt - Speed Version","133,765","52","248,108"
"317","316","Features","Percasseur","131,954","40","244,749"
"318","217","SWITCHE LANES","SWITCHE LANES","123,450","69","228,976"
"319","189","Orphan","Already Rich","119,313","17","221,302"
"320","320","Features","GOON","113,798","0","211,073"
"321","315","Features","HOW U FEEL? (BANKROLL)","112,159","51","208,033"
"322","260","Features","BEEN AROUND","111,585","18","206,968"
"323","312","Features","Inside Day","108,316","8","200,905"
"324","331","Features","Geeker!","101,671","26","188,580"
"325","270","Features","Ace of spades","97,425","0","180,704"
"326","261","Features","Urus","90,388","0","167,652"
"327","262","Features","Wake Up","84,674","0","157,054"
"328","324","Features","Minding My Bizness","73,390","0","136,124"
"329","328","Features","PradaBalenci","70,123","0","130,064"
"330","314","Features","Not Today","69,961","26","129,764"
"331","296","Features","inside today","68,741","0","127,501"
"332","322","Features","Too in!","65,751","1","121,955"
"333","330","Features","Gas It!","56,972","15","105,672"
"334","294","Features","Get Real Right","52,094","0","96,624"
"335","313","Features","Toö in","41,465","18","76,909"
"336","311","Features","Serving","37,506","12","69,566"
"337","329","Features","Chanelly - Remix","35,662","0","66,146"
"338","246","Features","Fair","30,463","0","56,503"
"339","310","Features","Goonie (ZaZa) [feat. KanKan & Yeat]","27,272","7","50,584"
"340","280","Features","collateral","25,788","12","47,831"
"341","323","Features","Personalities","24,847","0","46,086"
"342","291","Features","Spill","22,267","16","41,301"
"343","332","Features","Rover","21,457","26","39,798"
"344","244","Features","No Links","18,674","4","34,636"
"345","309","Features","Bandaid","17,696","14","32,822"
"346","339","Features","Woke Up Vybin - Slowed & Reverb","17,446","17","32,359"
"347","287","Features","Poppin' Tags","16,950","5","31,439"
"348","288","Features","Cannonball","15,897","14","29,485"
"349","286","Features","I Swear","15,711","6","29,140"
"350","245","Features","Jumbo Jet","14,478","4","26,853"
"351","293","Features","What it Do","14,398","0","26,705"
"352","249","Features","Tupac","14,322","4","26,564"
"353","243","Features","40","14,182","3","26,304"
"354","292","Features","Ikonik","13,462","7","24,969"
"355","285","Features","Autopilot","11,912","3","22,094"
"356","250","Features","Calm Down","10,137","0","18,802"
"357","281","Features","Side Bitch Finished","8,374","12","15,532"
"358","282","Features","Outlandish","8,070","0","14,968"
"359","340","Features","Woke Up Vybin - Sped Up","3,667","4","6,801"
