"#","Seq.","Album","Song","Spotify total","Spotify daily","AOD total"
"105","130","AftërLyfe","Slamm","19,782,087","6,542","36,692,012"
"106","216","No Handoutz","No Handoutz (feat. Yeat)","19,296,639","4,934","37,253,357"
"107","135","AftërLyfe","Woa...!","19,047,246","7,199","35,329,022"
"108","22","Up 2 Më","Stayëd tha same","18,877,910","7,623","35,014,936"
"109","221","King tonka","King tonka","18,547,605","5,748","34,402,283"
"110","97","2 Alivë","Smooktobër","18,255,989","8,686","33,861,390"
"111","132","AftërLyfe","Sum 2 do","17,630,373","6,437","32,700,992"
"112","86","2 Alivë","Luv monëy (with Lancey Foux)","17,610,654","6,428","32,664,417"
"113","115","AftërLyfe","Back homë","17,543,888","17,237","32,540,578"
"114","24","Up 2 Më","Told ya","17,507,075","8,724","32,472,297"
"115","139","2093","Bought The Earth","17,443,724","6,146","32,354,793"
"116","343","ADL","Back Home","17,221,550","481,655","31,942,703"
"117","178","LYFESTYLE","STFU","17,187,233","7,679","31,879,051"
"118","127","AftërLyfe","Rav3 p4rty (feat. Kranky Kranky)","17,126,489","5,436","31,766,383"
"119","164","LYFESTYLE","FOREVER AGAIN","16,941,503","11,495","31,423,269"
"120","191","Orphan","Already Rich","16,636,268","641","30,857,116"
"121","87","2 Alivë","Narcoticz (feat. Yung Kayo)","16,610,095","7,551","30,808,570"
"122","80","2 Alivë","Jump","16,512,219","6,492","30,627,028"
"123","117","AftërLyfe","Bad bënd / DëMON","16,198,078","5,563","30,044,357"
"124","104","Lyfë","Got it all","16,142,284","5,362","29,940,869"
"125","18","Up 2 Më","Lët ya know","16,110,813","7,587","29,882,497"
"126","35","4L","Goin Back 2 Ella","15,951,714","5,583","29,587,398"
"127","148","2093","Never quit","15,733,081","10,411","29,181,875"
"128","154","2093","Run Thëy Mouth","15,656,403","6,949","29,039,652"
"129","102","Lyfë","Comë on","15,536,643","5,890","28,817,520"
"130","116","AftërLyfe","Back up","15,481,522","5,690","28,715,281"
"131","75","2 Alivë","Dnt lië","15,429,033","9,512","28,617,924"
"132","12","Up 2 Më","Factz","15,113,454","8,319","28,032,585"
"133","114","AftërLyfe","7 nightz","14,895,141","5,345","27,627,656"
"134","90","2 Alivë","Nëw turban","14,247,786","4,260","26,426,935"
"135","8","Up 2 Më","Bak on ëm","14,147,878","5,525","26,241,625"
"136","106","Lyfë","Killin ëm","13,894,032","4,867","25,770,789"
"137","65","Alivë","Tonka","13,637,012","3,808","25,294,066"
"138","46","4L","Talk 2 God","13,548,268","5,568","25,129,462"
"139","136","2093","1093","13,182,394","5,650","24,450,836"
"140","224","5BRAZY","5BRAZY (FEAT. QUAVO)","13,065,405","7,762","24,233,843"
"141","236","DANGEROUS SUMMER","[ADL IS COMING]","12,857,197","18,857","23,847,657"
"142","248","Features","Probably!","12,816,747","3,915","28,257,722"
"143","155","2093","Shade","12,547,322","4,696","23,272,898"
"144","105","Lyfë","Holy 1","12,521,339","4,567","23,224,704"
"145","39","4L","Mountain Climbërs","12,469,497","5,924","23,128,547"
"146","71","Alivë","X ta C","12,443,895","5,266","23,081,060"
"147","134","AftërLyfe","Watch","12,342,044","3,952","22,892,146"
"148","137","2093","2093","12,319,422","4,369","22,850,187"
"149","74","2 Alivë","Call më","12,301,662","5,048","22,817,245"
"150","123","AftërLyfe","Mëan feen (feat. Kranky Kranky)","12,255,482","4,439","22,731,590"
"151","85","2 Alivë","Luh m (feat. SeptembersRich)","12,229,602","5,222","22,683,588"
"152","31","4L","Big Stonëz","12,227,740","7,960","22,680,134"
"153","157","2093","Team ceo","12,166,549","5,278","22,566,636"
"154","180","LYFESTYLE","THEY TELL MË","12,052,787","6,600","22,355,629"
"155","147","2093","Mr. Inbetweenit","11,952,659","4,411","22,169,911"
"156","173","LYFESTYLE","NEW HIGH (FEAT. DON TOLIVER)","11,789,169","11,577","21,866,668"
"157","230","DANGEROUS SUMMER","GROWING PAINS","11,588,486","15,764","21,494,439"
"158","15","Up 2 Më","Hëy","11,564,661","6,637","21,450,248"
"159","152","2093","Psychocainë","11,533,139","4,252","21,391,781"
"160","125","AftërLyfe","Now (feat. Luh geeky)","11,501,293","3,857","21,332,713"
"161","34","4L","Forëally / 4Ly","11,439,095","4,626","21,217,347"
"162","272","Features","Cruisin' (feat. Yeat)","11,279,400","4,152","22,236,254"
"163","9","Up 2 Më","Callin më","11,251,723","5,397","20,869,808"
"164","119","AftërLyfe","Dëmon tied","11,167,781","4,074","20,714,111"
"165","153","2093","Riot & Set it off","11,041,698","4,370","20,480,251"
"166","144","2093","Keep Pushin","10,946,783","4,137","20,304,202"
"167","61","Alivë","Oh eX whY","10,807,374","3,715","20,045,625"
"168","184","ADL","Let King Tonka Talk","10,801,636","38,523","20,034,982"
"169","166","LYFESTYLE","GO2WORK (FEAT. SUMMRS)","10,722,723","6,917","19,888,613"
"170","163","LYFESTYLE","FLYTROOP","10,627,168","7,543","19,711,377"
"171","266","Features","I Don’t Text Back (feat. Yeat)","10,421,616","3,110","21,995,758"
"172","238","New Trip","New Trip (feat. Yeat & BNYX®)","10,305,108","13,834","20,872,790"
"173","229","DANGEROUS SUMMER","FLY NITË","10,298,488","12,638","19,101,738"
"174","290","Features","CAN'T B ME (feat. Yeat)","10,237,846","2,314","18,989,259"
"175","233","DANGEROUS SUMMER","M.F.U.","10,049,361","15,872","18,639,655"
"176","214","Cali","Cali","9,753,861","0","18,091,558"
"177","275","Features","Rose Colored","9,660,080","23,095","17,635,200"
"178","185","ADL","Purpose General","9,646,388","54,370","17,892,216"
"179","100","2 Alivë","Way back","9,643,282","5,718","17,886,455"
"180","254","Features","Not Da Same (feat. Yeat)","9,567,649","4,632","18,079,507"
"181","177","LYFESTYLE","SPEEDBALL","9,459,548","5,485","17,545,664"
"182","171","LYFESTYLE","LYFESTYLE (FEAT. LIL DURK)","9,430,085","6,142","17,491,015"
"183","162","LYFESTYLE","FATË (BONUS)","9,355,067","7,187","17,351,871"
"184","179","LYFESTYLE","THE COSTËS","9,296,380","6,251","17,243,018"
"185","174","LYFESTYLE","ON 1","8,963,001","6,379","16,624,663"
"186","181","LYFESTYLE","U DONT KNOW LYFE","8,842,738","5,651","16,401,598"
"187","232","DANGEROUS SUMMER","LOOSE LEAF","8,750,336","9,663","16,230,210"
"188","88","2 Alivë","No commënt","8,483,439","4,023","15,735,167"
"189","176","LYFESTYLE","SO WHAT","8,217,600","5,795","15,242,086"
"190","170","LYFESTYLE","LYFE PARTY","8,086,782","7,181","14,999,444"
"191","211","Trëndi","Insidë out (feat. SeptembersRich)","8,073,220","2,096","14,974,289"
"192","215","YEET","YEET (feat. Yeat)","7,546,337","2,269","13,997,021"
"193","273","Features","Work (feat. Yeat)","7,543,993","4,482","12,309,616"
"194","341","ADL","2Nite","7,364,707","41,556","13,660,132"
"195","167","LYFESTYLE","GOD TALKIN SHHH","7,343,201","6,051","13,620,242"
"196","49","4L","WTF","7,222,605","3,236","13,396,559"
"197","161","LYFESTYLE","ELIMINATË","7,127,287","5,269","13,219,763"
"198","349","ADL","Lose Control","7,074,390","27,478","13,121,649"
"199","239","PIXELATED KISSES","PIXELATED KISSES (with Yeat) (Remix)","6,880,843","10,066","12,561,494"
"200","326","Features","Appear","6,836,976","472","12,681,291"
"201","172","LYFESTYLE","LYING 5 FUN","6,544,973","4,305","12,139,681"
"202","298","Features","Met Tha Devil (feat. Yeat)","6,435,159","3,079","11,935,997"
"203","225","Feël no wayz","Feël no wayz (Yeat mix)","6,328,628","6,427","11,738,402"
"204","348","ADL","Liv Likë Dis","6,080,916","29,919","11,278,943"
"205","33","4L","Chanëlly","6,020,378","3,430","11,166,657"
"206","252","Features","Cap To Me","5,997,953","3,665","11,319,624"
"207","345","ADL","Face The Flamë","5,728,200","25,310","10,624,722"
"208","299","Features","Hello (feat. Yeat)","5,635,143","3,584","10,452,119"
"209","62","Alivë","Sleeptalking","5,544,245","4,869","10,283,521"
"210","274","Features","TRIP OUT","5,451,711","2,566","9,944,357"
"211","52","Alivë","Balënci Feet","5,339,598","2,897","9,903,939"
"212","43","4L","Sidëwayz","5,336,372","2,358","9,897,956"
"213","45","4L","Swërved It","5,320,789","2,894","9,869,052"
"214","247","Features","zaza","5,297,298","729","9,825,481"
"215","37","4L","Livë Hi","5,257,089","2,540","9,750,901"
"216","359","ADL","What I Want","5,169,502","23,524","9,588,444"
"217","36","4L","Jus Wokëup","5,054,784","2,418","9,375,663"
"218","67","Alivë","Trëndy","4,939,218","2,871","9,161,310"
"219","30","4L","All I See","4,883,496","2,974","9,057,957"
"220","219","hollon","hollon","4,790,729","1,660","8,885,892"
"221","41","4L","Ok Kool","4,728,224","2,463","8,769,957"
"222","42","4L","Provë sum (feat. SeptembersRich)","4,595,355","2,294","8,523,510"
"223","354","ADL","Real Life Shit","4,554,414","23,960","8,447,572"
"224","277","Features","Orion's Belt","4,472,916","2,737","8,296,409"
"225","351","ADL","My Way","4,421,981","20,088","8,201,934"
"226","264","Features","Xtra Krazy (feat. Yeat)","4,330,692","3,243","8,032,610"
"227","337","Features","SWITCH IT","4,322,391","13,021","8,506,832"
"228","47","4L","Trië 2 Tell U outro","4,287,640","2,314","7,952,757"
"229","66","Alivë","Tru to U","4,233,875","2,865","7,853,033"
"230","51","Alivë","Always Alivë","4,152,632","2,255","7,702,343"
"231","353","ADL","Naked","4,131,030","24,960","7,662,275"
"232","63","Alivë","Supër Test","3,943,613","2,533","7,314,652"
"233","32","4L","Bëd Side","3,938,835","2,123","7,305,790"
"234","350","ADL","My Time","3,895,528","20,554","7,225,464"
"235","356","ADL","Tallër","3,840,023","16,300","7,122,513"
"236","70","Alivë","Wavëy Krazy","3,778,189","1,956","7,007,822"
"237","358","ADL","Went Wrong","3,696,770","18,749","6,856,805"
"238","344","ADL","Dangerous House","3,359,099","13,890","6,230,490"
"239","352","ADL","NO MORE GHOSTS","3,185,383","11,408","5,908,280"
"240","355","ADL","Silk Facë","3,164,355","18,313","5,869,277"
"241","68","Alivë","Twizzy","2,971,708","1,560","5,511,953"
"242","58","Alivë","Feel it","2,877,103","1,693","5,336,479"
"243","53","Alivë","Bizzy","2,838,146","1,400","5,264,221"
"244","346","ADL","Geek Luv","2,815,043","12,486","5,221,369"
"245","60","Alivë","Liftëd","2,686,264","1,394","4,982,509"
"246","342","ADL","2Planës","2,650,031","11,411","4,915,303"
"247","357","ADL","Up From Here","2,606,842","12,830","4,835,196"
"248","242","fuëgo","fuëgo (feat. Bizarrap, Yeat, Peso Pluma)","2,605,488","78,291","5,127,821"
"249","57","Alivë","Every Sunday","2,547,197","1,655","4,724,566"
"250","200","Different Creature","Can't Think","2,322,800","741","4,308,352"
"251","301","Features","Duh (feat. Yeat)","2,272,492","997","4,215,040"
"252","64","Alivë","Swërve","2,261,540","1,206","4,194,727"
"253","209","Flashey","Flashey","2,196,144","826","4,073,429"
"254","50","Alivë","2 Up","2,155,286","1,174","3,997,646"
"255","302","Features","Tesla (feat. Yeat)","2,137,464","1,686","3,964,589"
"256","59","Alivë","Last Day","2,122,440","1,284","3,936,722"
"257","55","Alivë","Cöming Down","1,911,047","1,014","3,544,629"
"258","300","Features","Been Off (feat. Yeat)","1,586,119","1,420","2,941,949"
"259","6","Wake Up Call","Stay Up","1,465,071","408","2,717,428"
"260","263","Features","Back Den (feat. Yeat)","1,419,803","1,393","2,633,464"
"261","283","Features","Shipped","1,219,657","174","2,262,232"
"262","284","Features","Guap","1,124,959","1,143","2,086,585"
"263","259","Features","Prada U","1,084,015","756","2,010,641"
"264","1","Wake Up Call","Admit It","1,082,690","371","2,008,184"
"265","306","Features","Steppin Out!","1,037,069","134","1,923,565"
"266","202","Different Creature","Goat Emoji","953,749","379","1,769,023"
"267","182","2093","Mr. Inbetweenit","945,421","173","1,753,576"
"268","194","Deep Blue Strips","Brink!","911,498","290","1,690,655"
"269","271","Features","My Turn (feat. Yeat)","886,321","234","1,643,957"
"270","308","Features","Monster","854,337","312","1,584,632"
"271","183","2093","Riot & Set it off","792,621","161","1,470,161"
"272","198","Number 1","Number 1","779,040","148","1,444,971"
"273","2","Wake Up Call","Alright","744,107","237","1,380,177"
"274","333","Features","MÖB","726,037","58","1,346,660"
"275","197","Big Geek Week","Big Geek Week","702,627","237","1,303,239"
"276","7","Wake Up Call","This Is It","650,552","198","1,206,650"
"277","192","Rockin It","Rockin It","647,324","179","1,200,663"
"278","193","Loot","Loot (feat. Jban$2Turnt)","642,522","146","1,191,756"
"279","278","Features","Orion's Belt - Slowed + Reverb Version","630,808","680","1,170,028"
"280","196","Deep Blue Strips","I Can Tell","608,303","155","1,128,286"
"281","3","Wake Up Call","Celine","604,603","194","1,121,423"
"282","325","Features","Twizardry","599,618","0","1,112,177"
"283","334","Features","Ley Go - Slowed & Reverb","582,925","81","1,081,215"
"284","251","Features","More","582,838","230","1,122,440"
"285","205","Different Creature","Mixed Emotions","558,133","156","1,035,230"
"286","203","Different Creature","Heavenly","547,564","164","1,015,627"
"287","5","Wake Up Call","Pilot","544,069","137","1,009,144"
"288","195","Deep Blue Strips","Going Out Sad","537,077","144","996,175"
"289","206","Different Creature","Pit Stop (Interlude)","532,444","326","987,582"
"290","338","Features","Woke Up Vybin","527,888","629","979,131"
"291","201","Different Creature","Convertible (feat. DareDevil)","526,710","172","976,946"
"292","208","G550","G550","525,219","103","974,181"
"293","207","Not The Same","Not The Same","520,242","141","964,950"
"294","204","Different Creature","How I Eat","495,390","135","918,854"
"295","4","Wake Up Call","Impatient (feat. Oodaredevil)","495,231","139","918,559"
"296","319","Features","Real High","475,848","90","882,607"
"297","199","Money Move","Money Move (feat. Nessly)","467,709","128","867,511"
"298","268","Features","Sorry Bout That Feel","428,696","115","795,149"
"299","307","Features","All Week","423,197","296","784,950"
"300","256","Features","Hit Sum","409,748","143","760,004"
"301","304","Features","No Joke","400,965","93","743,713"
"302","255","Features","Pöpped Out","344,578","122","639,126"
"303","258","Features","Give My Last (feat. Yeat)","332,556","98","616,828"
"304","295","Features","STFU","328,173","81","608,698"
"305","305","Features","Do what I want","278,980","147","517,454"
"306","257","Features","BOOTED UP","274,074","176","508,355"
"307","335","Features","Ley Go - Sped Up","234,002","41","434,029"
"308","336","Features","BIG BOSS CEO (feat. Yeat)","199,725","75","370,451"
"309","113","Lyfë","Comë on","199,154","72","369,392"
"310","289","Features","Hell Shell 2","196,670","0","364,785"
"311","318","Features","Misguided","189,785","51","352,015"
"312","317","Features","move","177,979","65","330,117"
"313","267","Features","Fashion Week","170,886","24","316,961"
"314","297","Features","Mud","152,146","0","282,201"
"315","327","Features","Vegetarian","147,451","0","273,493"
"316","279","Features","Orion's Belt - Speed Version","133,713","25","248,012"
"317","316","Features","Percasseur","131,914","29","244,675"
"318","217","SWITCHE LANES","SWITCHE LANES","123,381","68","228,848"
"319","186","Orphan","Already Rich","119,296","10","221,271"
"320","320","Features","GOON","113,798","0","211,073"
"321","315","Features","HOW U FEEL? (BANKROLL)","112,108","39","207,939"
"322","260","Features","BEEN AROUND","111,567","28","206,935"
"323","312","Features","Inside Day","108,308","15","200,890"
"324","331","Features","Geeker!","101,645","28","188,532"
"325","270","Features","Ace of spades","97,425","0","180,704"
"326","261","Features","Urus","90,388","0","167,652"
"327","262","Features","Wake Up","84,674","0","157,054"
"328","324","Features","Minding My Bizness","73,390","0","136,124"
"329","328","Features","PradaBalenci","70,123","0","130,064"
"330","314","Features","Not Today","69,935","41","129,716"
"331","296","Features","inside today","68,741","0","127,501"
"332","322","Features","Too in!","65,750","0","121,953"
"333","330","Features","Gas It!","56,957","29","105,644"
"334","294","Features","Get Real Right","52,094","0","96,624"
"335","313","Features","Toö in","41,447","21","76,876"
"336","311","Features","Serving","37,494","11","69,544"
"337","329","Features","Chanelly - Remix","35,662","0","66,146"
"338","246","Features","Fair","30,463","0","56,503"
"339","310","Features","Goonie (ZaZa) [feat. KanKan & Yeat]","27,265","14","50,571"
"340","280","Features","collateral","25,776","17","47,809"
"341","323","Features","Personalities","24,847","0","46,086"
"342","291","Features","Spill","22,251","19","41,271"
"343","332","Features","Rover","21,431","47","39,750"
"344","244","Features","No Links","18,670","5","34,629"
"345","309","Features","Bandaid","17,682","11","32,796"
"346","339","Features","Woke Up Vybin - Slowed & Reverb","17,429","20","32,327"
"347","287","Features","Poppin' Tags","16,945","6","31,429"
"348","288","Features","Cannonball","15,883","3","29,459"
"349","286","Features","I Swear","15,705","2","29,129"
"350","245","Features","Jumbo Jet","14,474","4","26,846"
"351","293","Features","What it Do","14,398","0","26,705"
"352","249","Features","Tupac","14,318","4","26,557"
"353","243","Features","40","14,179","8","26,299"
"354","292","Features","Ikonik","13,455","11","24,956"
"355","285","Features","Autopilot","11,909","2","22,088"
"356","250","Features","Calm Down","10,137","0","18,802"
"357","281","Features","Side Bitch Finished","8,362","5","15,509"
"358","282","Features","Outlandish","8,070","0","14,968"
"359","340","Features","Woke Up Vybin - Sped Up","3,663","4","6,794"
