"#","Seq.","Album","Song","Spotify total","Spotify daily","AOD total"
"117","178","LYFESTYLE","STFU","17,215,923","7,787","31,932,266"
"118","127","AftërLyfe","Rav3 p4rty (feat. Kranky Kranky)","17,146,676","5,324","31,803,826"
"119","164","LYFESTYLE","FOREVER AGAIN","16,982,985","10,627","31,500,210"
"120","191","Orphan","Already Rich","16,638,733","722","30,861,688"
"121","87","2 Alivë","Narcoticz (feat. Yung Kayo)","16,637,066","7,000","30,858,596"
"122","80","2 Alivë","Jump","16,536,524","6,526","30,672,110"
"123","117","AftërLyfe","Bad bënd / DëMON","16,218,922","5,342","30,083,018"
"124","104","Lyfë","Got it all","16,162,857","5,452","29,979,028"
"125","18","Up 2 Më","Lët ya know","16,137,728","7,176","29,932,419"
"126","35","4L","Goin Back 2 Ella","15,972,637","5,705","29,626,206"
"127","148","2093","Never quit","15,769,475","9,754","29,249,379"
"128","154","2093","Run Thëy Mouth","15,681,166","6,773","29,085,583"
"129","102","Lyfë","Comë on","15,558,434","5,468","28,857,938"
"130","116","AftërLyfe","Back up","15,502,567","5,378","28,754,316"
"131","75","2 Alivë","Dnt lië","15,462,190","8,409","28,679,424"
"132","12","Up 2 Më","Factz","15,141,653","7,476","28,084,889"
"133","114","AftërLyfe","7 nightz","14,915,016","5,192","27,664,520"
"134","90","2 Alivë","Nëw turban","14,264,318","4,449","26,457,599"
"135","8","Up 2 Më","Bak on ëm","14,169,673","5,173","26,282,051"
"136","106","Lyfë","Killin ëm","13,912,874","4,975","25,805,737"
"137","65","Alivë","Tonka","13,651,806","3,705","25,321,506"
"138","46","4L","Talk 2 God","13,569,573","6,094","25,168,979"
"139","136","2093","1093","13,205,144","6,158","24,493,033"
"140","224","5BRAZY","5BRAZY (FEAT. QUAVO)","13,093,565","7,511","24,286,075"
"141","236","DANGEROUS SUMMER","[ADL IS COMING]","12,922,914","17,244","23,969,550"
"142","248","Features","Probably!","12,832,503","4,353","28,292,460"
"143","155","2093","Shade","12,565,049","4,582","23,305,778"
"144","105","Lyfë","Holy 1","12,538,499","4,497","23,256,533"
"145","39","4L","Mountain Climbërs","12,490,433","5,339","23,167,380"
"146","71","Alivë","X ta C","12,463,075","5,034","23,116,636"
"147","134","AftërLyfe","Watch","12,356,459","3,532","22,918,883"
"148","137","2093","2093","12,335,612","4,254","22,880,216"
"149","74","2 Alivë","Call më","12,320,437","4,799","22,852,069"
"150","123","AftërLyfe","Mëan feen (feat. Kranky Kranky)","12,271,611","4,258","22,761,506"
"151","31","4L","Big Stonëz","12,257,136","7,906","22,734,658"
"152","85","2 Alivë","Luh m (feat. SeptembersRich)","12,249,307","5,126","22,720,137"
"153","157","2093","Team ceo","12,185,540","4,935","22,601,861"
"154","180","LYFESTYLE","THEY TELL MË","12,076,746","6,193","22,400,069"
"155","147","2093","Mr. Inbetweenit","11,969,833","4,498","22,201,765"
"156","173","LYFESTYLE","NEW HIGH (FEAT. DON TOLIVER)","11,834,423","11,918","21,950,606"
"157","230","DANGEROUS SUMMER","GROWING PAINS","11,645,956","14,953","21,601,035"
"158","15","Up 2 Më","Hëy","11,589,070","6,528","21,495,522"
"159","152","2093","Psychocainë","11,548,999","4,239","21,421,198"
"160","125","AftërLyfe","Now (feat. Luh geeky)","11,515,634","3,588","21,359,313"
"161","34","4L","Forëally / 4Ly","11,456,369","4,581","21,249,387"
"162","272","Features","Cruisin' (feat. Yeat)","11,294,364","3,900","22,265,754"
"163","9","Up 2 Më","Callin më","11,274,047","5,624","20,911,215"
"164","119","AftërLyfe","Dëmon tied","11,182,030","3,956","20,740,541"
"165","153","2093","Riot & Set it off","11,057,310","4,052","20,509,209"
"166","144","2093","Keep Pushin","10,961,565","3,898","20,331,620"
"167","184","ADL","Let King Tonka Talk","10,945,155","35,873","20,301,182"
"168","61","Alivë","Oh eX whY","10,822,505","4,001","20,073,690"
"169","166","LYFESTYLE","GO2WORK (FEAT. SUMMRS)","10,748,563","6,723","19,936,542"
"170","163","LYFESTYLE","FLYTROOP","10,655,471","7,562","19,763,874"
"171","266","Features","I Don’t Text Back (feat. Yeat)","10,432,955","2,826","22,019,690"
"172","238","New Trip","New Trip (feat. Yeat & BNYX®)","10,355,832","12,460","20,975,530"
"173","229","DANGEROUS SUMMER","FLY NITË","10,344,032","11,913","19,186,213"
"174","290","Features","CAN'T B ME (feat. Yeat)","10,247,009","2,599","19,006,254"
"175","233","DANGEROUS SUMMER","M.F.U.","10,108,754","15,576","18,749,818"
"176","185","ADL","Purpose General","9,836,984","50,900","18,245,736"
"177","214","Cali","Cali","9,753,861","0","18,091,558"
"178","275","Features","Rose Colored","9,742,486","21,976","17,785,638"
"179","100","2 Alivë","Way back","9,664,987","5,811","17,926,714"
"180","254","Features","Not Da Same (feat. Yeat)","9,585,081","4,263","18,112,448"
"181","177","LYFESTYLE","SPEEDBALL","9,479,757","5,222","17,583,148"
"182","171","LYFESTYLE","LYFESTYLE (FEAT. LIL DURK)","9,452,499","5,988","17,532,589"
"183","162","LYFESTYLE","FATË (BONUS)","9,382,280","7,216","17,402,346"
"184","179","LYFESTYLE","THE COSTËS","9,319,232","6,087","17,285,404"
"185","174","LYFESTYLE","ON 1","8,985,690","6,005","16,666,747"
"186","181","LYFESTYLE","U DONT KNOW LYFE","8,863,738","5,461","16,440,549"
"187","232","DANGEROUS SUMMER","LOOSE LEAF","8,786,278","9,596","16,296,876"
"188","88","2 Alivë","No commënt","8,497,428","3,738","15,761,114"
"189","176","LYFESTYLE","SO WHAT","8,238,404","5,507","15,280,674"
"190","170","LYFESTYLE","LYFE PARTY","8,112,638","7,038","15,047,402"
"191","211","Trëndi","Insidë out (feat. SeptembersRich)","8,081,633","2,156","14,989,893"
"192","273","Features","Work (feat. Yeat)","7,559,857","4,222","12,335,501"
"193","215","YEET","YEET (feat. Yeat)","7,554,915","2,248","14,012,931"
"194","341","ADL","2Nite","7,516,456","41,018","13,941,597"
"195","167","LYFESTYLE","GOD TALKIN SHHH","7,364,616","5,470","13,659,963"
"196","49","4L","WTF","7,234,742","3,061","13,419,071"
"197","349","ADL","Lose Control","7,174,395","26,106","13,307,139"
"198","161","LYFESTYLE","ELIMINATË","7,147,678","5,667","13,257,584"
"199","239","PIXELATED KISSES","PIXELATED KISSES (with Yeat) (Remix)","6,916,374","9,221","12,626,359"
"200","326","Features","Appear","6,838,855","475","12,684,776"
"201","172","LYFESTYLE","LYING 5 FUN","6,560,589","4,014","12,168,646"
"202","298","Features","Met Tha Devil (feat. Yeat)","6,446,730","3,102","11,957,459"
"203","225","Feël no wayz","Feël no wayz (Yeat mix)","6,351,392","5,937","11,780,625"
"204","348","ADL","Liv Likë Dis","6,186,729","27,900","11,475,206"
"205","33","4L","Chanëlly","6,032,552","3,246","11,189,237"
"206","252","Features","Cap To Me","6,011,804","3,659","11,345,765"
"207","345","ADL","Face The Flamë","5,818,151","23,834","10,791,564"
"208","299","Features","Hello (feat. Yeat)","5,648,320","3,385","10,476,560"
"209","62","Alivë","Sleeptalking","5,559,899","3,768","10,312,556"
"210","274","Features","TRIP OUT","5,460,172","2,207","9,959,790"
"211","52","Alivë","Balënci Feet","5,350,225","2,812","9,923,650"
"212","43","4L","Sidëwayz","5,345,516","2,495","9,914,916"
"213","45","4L","Swërved It","5,331,927","3,105","9,889,711"
"214","247","Features","zaza","5,300,522","792","9,831,461"
"215","37","4L","Livë Hi","5,266,815","2,544","9,768,941"
"216","359","ADL","What I Want","5,252,725","22,405","9,742,806"
"217","36","4L","Jus Wokëup","5,063,913","2,408","9,392,596"
"218","67","Alivë","Trëndy","4,950,610","3,064","9,182,440"
"219","30","4L","All I See","4,893,709","2,724","9,076,900"
"220","219","hollon","hollon","4,796,771","1,497","8,897,098"
"221","41","4L","Ok Kool","4,737,472","2,486","8,787,110"
"222","354","ADL","Real Life Shit","4,642,794","23,274","8,611,500"
"223","42","4L","Provë sum (feat. SeptembersRich)","4,603,138","2,173","8,537,946"
"224","351","ADL","My Way","4,494,869","18,881","8,337,127"
"225","277","Features","Orion's Belt","4,481,880","2,052","8,313,035"
"226","337","Features","SWITCH IT","4,373,445","13,064","8,607,311"
"227","264","Features","Xtra Krazy (feat. Yeat)","4,342,101","2,860","8,053,772"
"228","47","4L","Trië 2 Tell U outro","4,297,238","2,807","7,970,560"
"229","66","Alivë","Tru to U","4,244,682","2,804","7,873,078"
"230","353","ADL","Naked","4,222,040","24,156","7,831,082"
"231","51","Alivë","Always Alivë","4,161,204","2,283","7,718,242"
"232","350","ADL","My Time","3,967,726","18,786","7,359,377"
"233","63","Alivë","Supër Test","3,952,839","2,312","7,331,765"
"234","32","4L","Bëd Side","3,946,592","2,130","7,320,178"
"235","356","ADL","Tallër","3,898,156","15,380","7,230,338"
"236","70","Alivë","Wavëy Krazy","3,785,351","1,840","7,021,106"
"237","358","ADL","Went Wrong","3,763,692","17,912","6,980,933"
"238","344","ADL","Dangerous House","3,407,873","12,965","6,320,956"
"239","355","ADL","Silk Facë","3,230,705","16,997","5,992,343"
"240","352","ADL","NO MORE GHOSTS","3,226,150","10,628","5,983,895"
"241","68","Alivë","Twizzy","2,977,691","1,577","5,523,051"
"242","58","Alivë","Feel it","2,883,517","1,736","5,348,376"
"243","242","fuëgo","fuëgo (feat. Bizarrap, Yeat, Peso Pluma)","2,879,614","62,789","5,667,325"
"244","346","ADL","Geek Luv","2,858,758","11,416","5,302,452"
"245","53","Alivë","Bizzy","2,843,476","1,369","5,274,107"
"246","60","Alivë","Liftëd","2,691,658","1,396","4,992,514"
"247","342","ADL","2Planës","2,690,345","10,646","4,990,078"
"248","357","ADL","Up From Here","2,654,322","12,459","4,923,262"
"249","57","Alivë","Every Sunday","2,553,416","1,653","4,736,101"
"250","200","Different Creature","Can't Think","2,326,029","711","4,314,341"
"251","301","Features","Duh (feat. Yeat)","2,276,808","1,233","4,223,046"
"252","64","Alivë","Swërve","2,266,113","1,170","4,203,209"
"253","209","Flashey","Flashey","2,199,252","831","4,079,194"
"254","50","Alivë","2 Up","2,159,711","1,181","4,005,853"
"255","302","Features","Tesla (feat. Yeat)","2,143,467","1,457","3,975,724"
"256","59","Alivë","Last Day","2,127,079","1,173","3,945,327"
"257","55","Alivë","Cöming Down","1,915,091","1,263","3,552,129"
"258","300","Features","Been Off (feat. Yeat)","1,591,730","1,433","2,952,356"
"259","6","Wake Up Call","Stay Up","1,466,528","360","2,720,130"
"260","263","Features","Back Den (feat. Yeat)","1,425,103","1,431","2,643,295"
"261","283","Features","Shipped","1,220,333","151","2,263,485"
"262","284","Features","Guap","1,128,168","741","2,092,537"
"263","259","Features","Prada U","1,086,991","783","2,016,161"
"264","1","Wake Up Call","Admit It","1,084,187","426","2,010,960"
"265","306","Features","Steppin Out!","1,037,606","131","1,924,561"
"266","202","Different Creature","Goat Emoji","955,176","383","1,771,669"
"267","182","2093","Mr. Inbetweenit","946,002","139","1,754,653"
"268","194","Deep Blue Strips","Brink!","912,572","274","1,692,647"
"269","271","Features","My Turn (feat. Yeat)","887,196","216","1,645,580"
"270","308","Features","Monster","855,658","352","1,587,083"
"271","183","2093","Riot & Set it off","793,233","154","1,471,296"
"272","198","Number 1","Number 1","779,590","130","1,445,991"
"273","2","Wake Up Call","Alright","744,978","250","1,381,792"
"274","333","Features","MÖB","726,243","62","1,347,042"
"275","197","Big Geek Week","Big Geek Week","703,448","213","1,304,762"
"276","7","Wake Up Call","This Is It","651,328","199","1,208,089"
"277","192","Rockin It","Rockin It","647,916","148","1,201,761"
"278","193","Loot","Loot (feat. Jban$2Turnt)","643,055","142","1,192,744"
"279","278","Features","Orion's Belt - Slowed + Reverb Version","633,404","598","1,174,844"
"280","196","Deep Blue Strips","I Can Tell","608,891","146","1,129,377"
"281","3","Wake Up Call","Celine","605,402","219","1,122,905"
"282","325","Features","Twizardry","599,618","0","1,112,177"
"283","251","Features","More","583,592","202","1,123,892"
"284","334","Features","Ley Go - Slowed & Reverb","583,296","79","1,081,903"
"285","205","Different Creature","Mixed Emotions","558,742","151","1,036,360"
"286","203","Different Creature","Heavenly","548,148","134","1,016,710"
"287","5","Wake Up Call","Pilot","544,664","148","1,010,248"
"288","195","Deep Blue Strips","Going Out Sad","537,642","134","997,223"
"289","206","Different Creature","Pit Stop (Interlude)","533,013","128","988,637"
"290","338","Features","Woke Up Vybin","530,371","641","983,737"
"291","201","Different Creature","Convertible (feat. DareDevil)","527,307","158","978,054"
"292","208","G550","G550","525,583","84","974,856"
"293","207","Not The Same","Not The Same","520,736","116","965,866"
"294","204","Different Creature","How I Eat","495,948","148","919,889"
"295","4","Wake Up Call","Impatient (feat. Oodaredevil)","495,787","132","919,590"
"296","318","Features","Real High","476,109","80","883,091"
"297","199","Money Move","Money Move (feat. Nessly)","468,174","128","868,373"
"298","268","Features","Sorry Bout That Feel","429,213","127","796,108"
"299","307","Features","All Week","424,355","263","787,097"
"300","256","Features","Hit Sum","410,413","174","761,238"
"301","304","Features","No Joke","401,341","108","744,411"
"302","255","Features","Pöpped Out","345,028","123","639,961"
"303","257","Features","Give My Last (feat. Yeat)","332,941","110","617,542"
"304","295","Features","STFU","328,419","60","609,154"
"305","305","Features","Do what I want","279,603","127","518,610"
"306","258","Features","BOOTED UP","274,953","220","509,985"
"307","335","Features","Ley Go - Sped Up","234,156","41","434,314"
"308","336","Features","BIG BOSS CEO (feat. Yeat)","200,028","68","371,013"
"309","113","Lyfë","Comë on","199,381","52","369,813"
"310","289","Features","Hell Shell 2","196,670","0","364,785"
"311","317","Features","Misguided","190,037","56","352,482"
"312","316","Features","move","178,162","37","330,456"
"313","267","Features","Fashion Week","171,002","38","317,176"
"314","297","Features","Mud","152,146","0","282,201"
"315","327","Features","Vegetarian","147,451","0","273,493"
"316","279","Features","Orion's Belt - Speed Version","133,839","23","248,245"
"317","315","Features","Percasseur","132,071","32","244,966"
"318","217","SWITCHE LANES","SWITCHE LANES","123,661","78","229,367"
"319","189","Orphan","Already Rich","119,345","14","221,362"
"320","320","Features","GOON","113,798","0","211,073"
"321","314","Features","HOW U FEEL? (BANKROLL)","112,287","45","208,271"
"322","260","Features","BEEN AROUND","111,648","20","207,085"
"323","311","Features","Inside Day","108,361","16","200,989"
"324","331","Features","Geeker!","101,761","37","188,747"
"325","270","Features","Ace of spades","97,425","0","180,704"
"326","261","Features","Urus","90,388","0","167,652"
"327","262","Features","Wake Up","84,674","0","157,054"
"328","324","Features","Minding My Bizness","73,390","0","136,124"
"329","328","Features","PradaBalenci","70,123","0","130,064"
"330","313","Features","Not Today","70,052","34","129,933"
"331","296","Features","inside today","68,741","0","127,501"
"332","322","Features","Too in!","65,752","1","121,957"
"333","330","Features","Gas It!","57,027","17","105,774"
"334","294","Features","Get Real Right","52,094","0","96,624"
"335","312","Features","Toö in","41,522","19","77,015"
"336","310","Features","Serving","37,544","7","69,636"
"337","329","Features","Chanelly - Remix","35,662","0","66,146"
"338","246","Features","Fair","30,463","0","56,503"
"339","309","Features","Goonie (ZaZa) [feat. KanKan & Yeat]","27,317","21","50,667"
"340","280","Features","collateral","25,827","16","47,904"
"341","323","Features","Personalities","24,847","0","46,086"
"342","292","Features","Spill","22,299","10","41,360"
"343","332","Features","Rover","21,536","28","39,945"
"344","243","Features","No Links","18,691","5","34,668"
"345","319","Features","Bandaid","17,724","11","32,874"
"346","339","Features","Woke Up Vybin - Slowed & Reverb","17,540","22","32,533"
"347","287","Features","Poppin' Tags","16,973","6","31,481"
"348","288","Features","Cannonball","15,913","3","29,515"
"349","286","Features","I Swear","15,729","3","29,174"
"350","244","Features","Jumbo Jet","14,493","3","26,881"
"351","293","Features","What it Do","14,398","0","26,705"
"352","249","Features","Tupac","14,331","2","26,581"
"353","245","Features","40","14,199","7","26,336"
"354","291","Features","Ikonik","13,497","10","25,034"
"355","285","Features","Autopilot","11,924","3","22,116"
"356","250","Features","Calm Down","10,137","0","18,802"
"357","281","Features","Side Bitch Finished","8,400","4","15,580"
"358","282","Features","Outlandish","8,070","0","14,968"
"359","340","Features","Woke Up Vybin - Sped Up","3,678","3","6,821"
