"#","Seq.","Album","Song","Spotify total","Spotify daily","AOD total"
"265","4","Wake Up Call","Impatient (feat. Oodaredevil)","445,159","164","825,685"
"266","194","Money Move","Money Move (feat. Nessly)","428,063","135","793,975"
"267","276","Features","Sorry Bout That Feel","393,769","104","730,367"
"268","328","Features","Woke Up Vybin","387,282","743","718,334"
"269","323","Features","Orion's Belt - Slowed + Reverb Version","382,842","1,103","710,099"
"270","307","Features","All Week","375,551","169","696,576"
"271","266","Features","Hit Sum","373,338","91","692,471"
"272","306","Features","No Joke","372,906","104","691,670"
"273","250","Features","STFU","305,624","88","566,874"
"274","268","Features","Give My Last (feat. Yeat)","305,122","103","565,943"
"275","267","Features","Pöpped Out","304,191","87","564,216"
"276","305","Features","Do what I want","250,720","82","465,038"
"277","265","Features","BOOTED UP","241,905","91","448,688"
"278","326","Features","Ley Go - Speed Up Version","218,764","80","405,765"
"279","280","Features","Hell Shell 2","181,809","54","337,221"
"280","325","Features","BIG BOSS CEO (feat. Yeat)","181,292","68","336,262"
"281","233","Orphan","Comë on","173,742","80","322,258"
"282","304","Features","Misguided","170,717","81","316,647"
"283","300","Features","move","163,415","48","303,103"
"284","275","Features","Fashion Week","161,298","50","299,177"
"285","256","Features","Mud","152,146","0","282,202"
"286","246","Features","Vegetarian","147,451","0","273,493"
"287","324","Features","Orion's Belt - Speed Version","122,277","45","226,800"
"288","302","Features","Percasseur","118,334","55","219,487"
"289","181","Orphan","Already Rich","105,063","65","194,872"
"290","303","Features","GOON","103,685","56","192,316"
"291","270","Features","BEEN AROUND","103,246","21","191,501"
"292","314","Features","Inside Day","103,010","18","191,064"
"293","299","Features","HOW U FEEL? (BANKROLL)","100,750","49","186,872"
"294","242","Features","Ace of spades","95,245","25","176,661"
"295","322","Features","Geeker!","93,202","18","172,872"
"296","237","Features","Urus","90,388","0","167,652"
"297","212","SWITCHE LANES","SWITCHE LANES","89,653","118","166,289"
"298","247","Features","Wake Up","84,674","0","157,054"
"299","240","Features","Minding My Bizness","73,390","0","136,124"
"300","249","Features","PradaBalenci","70,123","0","130,064"
"301","318","Features","inside today","61,788","29","114,605"
"302","319","Features","Not Today","60,868","53","112,898"
"303","316","Features","Too in!","60,320","11","111,882"
"304","321","Features","Gas It!","50,237","24","93,180"
"305","317","Features","Get Real Right","46,799","24","86,803"
"306","315","Features","Toö in","36,599","10","67,884"
"307","312","Features","Serving","34,535","6","64,055"
"308","313","Features","Chanelly - Remix","32,797","10","60,832"
"309","251","Features","Fair","30,463","0","56,503"
"310","239","Features","Personalities","24,847","0","46,086"
"311","311","Features","Goonie (ZaZa) [feat. KanKan & Yeat]","23,537","4","43,656"
"312","254","Features","collateral","20,710","7","38,413"
"313","288","Features","Spill","19,948","4","36,999"
"314","258","Features","No Links","16,647","4","30,877"
"315","284","Features","Poppin' Tags","15,009","4","27,838"
"316","310","Features","Bandaid","14,788","3","27,428"
"317","285","Features","Cannonball","13,948","3","25,870"
"318","283","Features","I Swear","13,869","8","25,724"
"319","259","Features","Jumbo Jet","12,673","4","23,506"
"320","289","Features","What it Do","12,564","8","23,303"
"321","257","Features","40","12,289","4","22,793"
"322","262","Features","Tupac","12,275","2","22,767"
"323","290","Features","Ikonik","10,897","2","20,211"
"324","282","Features","Autopilot","10,267","1","19,043"
"325","245","Features","Calm Down","10,137","0","18,802"
"326","243","Features","Outlandish","8,070","0","14,968"
"327","329","Features","Woke Up Vybin - Slowed & Reverb","7,680","17","14,244"
"328","279","Features","Side Bitch Finished","6,347","2","11,772"
"329","209","Rover","Rover","4,060","76","7,530"
